id,corpus-id,score
20,"[5830837, 874488, 108274, 4154423, 3678050, 4256054, 7293296, 3144161, 1716374, 6070048]",-1
21,"[3289145, 1338648, 6010759, 1097941, 2427722, 7236897, 5440804, 4034641, 2578047, 5427961]",-1
22,"[6068860, 4927836, 8236857, 3709451, 2263222, 2246188, 1002348, 4578556, 8146760, 3669577]",-1
23,"[3832523, 1453905, 3706849, 404466, 7926333, 8670915, 6884526, 7528309, 4649146, 8135923]",-1
24,"[3441047, 6478658, 2498873, 115675, 563683, 6961114, 3645512, 2728329, 3054723, 1632786]",-1
25,"[6969136, 3879767, 5433853, 2642180, 7361620, 4348588, 6820669, 6618233, 556743, 7396985]",-1
26,"[3537614, 230528, 4542482, 6562160, 3358188, 3512512, 2961990, 216144, 4115217, 5351716]",-1
27,"[102191, 4048198, 4604311, 3370989, 307619, 2870859, 2635537, 7983677, 191822, 4818014]",-1
28,"[102191, 7634987, 4483117, 307619, 425409, 3370989, 5804162, 2870859, 2567557, 191822]",-1
29,"[4483117, 102191, 307619, 425409, 7634987, 2567557, 3606846, 2870859, 327743, 4331658]",-1
30,"[6285370, 8734371, 1311999, 200223, 8159212, 5721614, 1837900, 7793781, 7274455, 3263086]",-1
31,"[4762042, 8499947, 2664342, 3705005, 3280793, 3705003, 5302666, 348200, 635562, 3939839]",-1
32,"[3931842, 2842981, 181183, 1377057, 7117636, 5904475, 4271456, 2929676, 5874589, 8473149]",-1
33,"[2915460, 6845648, 869045, 664963, 3823477, 2679666, 334967, 5214948, 3435403, 1973536]",-1
34,"[4976453, 6224135, 2383524, 138929, 6615410, 7917750, 523301, 7139628, 176782, 7221189]",-1
35,"[4976453, 2383524, 176782, 6224135, 6615410, 138929, 523301, 7139628, 7917750, 7221189]",-1
36,"[2983241, 1525959, 2408848, 8012115, 1488653, 533641, 5530773, 4148233, 1307585, 3039394]",-1
37,"[1525959, 2983241, 3039394, 1488653, 533641, 5530773, 1396192, 4564480, 1307585, 5630695]",-1
38,"[2711715, 1224610, 3698972, 3430493, 3242715, 1261733, 4465867, 439339, 155211, 7836683]",-1
39,"[5221617, 6429228, 4746981, 3644563, 7232880, 7985949, 8181637, 7657190, 492022, 6033186]",-1
40,"[8528710, 8042971, 765423, 8807621, 6749679, 8036318, 784581, 4553973, 6511061, 7117859]",-1
41,"[8630053, 3245715, 6990855, 1080111, 8615985, 6435571, 3020225, 680978, 8778309, 692309]",-1
42,"[6073500, 2432019, 618376, 4140000, 683065, 7910132, 6985458, 1201386, 5021649, 899020]",-1
43,"[5728701, 3213537, 1138551, 1264689, 3572402, 5154491, 1358856, 1026679, 5972301, 2721142]",-1
44,"[1157500, 5999265, 4740806, 5154113, 1590728, 7566299, 1692005, 5163881, 476500, 8292737]",-1
45,"[3420716, 8306606, 4315983, 536512, 2072780, 225178, 4032769, 1944925, 3743042, 3610605]",-1
46,"[5320562, 765423, 5645020, 4135500, 1265440, 8807621, 1310165, 7117859, 784581, 3040350]",-1
47,"[2286870, 4160113, 6000552, 4526206, 1158463, 2159720, 6696660, 579057, 5469975, 3815937]",-1
48,"[7965562, 3020170, 3702416, 8202380, 3154689, 1133319, 1068131, 7525049, 3979707, 1895411]",-1
49,"[5549843, 6567225, 3512512, 7987603, 5064591, 2145539, 3622772, 7844019, 2069892, 1190285]",-1
50,"[4576659, 6378702, 8439664, 875565, 6033601, 8235963, 4011152, 6577622, 4375998, 5582705]",-1
51,"[1024769, 8146288, 7060842, 2900471, 4489129, 3148028, 914228, 7031202, 6671672, 3702831]",-1
52,"[6060293, 3269841, 8101893, 6387250, 8360623, 2687672, 2231360, 6854143, 1092447, 571640]",-1
53,"[5491901, 5752636, 1766451, 4810077, 5150818, 7780472, 6645804, 1323660, 6011008, 1552525]",-1
54,"[6127455, 3384263, 691491, 4382463, 5015860, 1495180, 2027065, 7519784, 1944704, 5137772]",-1
55,"[6478667, 8087498, 3063871, 4387801, 2572674, 4181156, 1792923, 3819680, 601609, 6126883]",-1
56,"[1479645, 6167642, 2101232, 7965013, 436809, 5167212, 65971, 4584743, 7873534, 4098209]",-1
57,"[2070744, 5556331, 1515217, 5301362, 1926159, 5914480, 7611791, 1632431, 5556334, 861283]",-1
58,"[5884503, 2198338, 2871001, 4990037, 6772092, 7618045, 385494, 6427546, 592750, 4446082]",-1
59,"[4066060, 7290416, 6181239, 179396, 2701349, 1821738, 3598475, 6965779, 3450276, 4454913]",-1
60,"[4330698, 234277, 1496722, 449395, 121407, 4571314, 3204510, 4257, 4637733, 4525218]",-1
61,"[5114927, 6641314, 3702416, 5426074, 4463838, 8076449, 1059897, 2606124, 1122361, 3872730]",-1
62,"[5114927, 3702416, 4463838, 2606124, 5426074, 8076449, 1122361, 3872730, 6641314, 580448]",-1
63,"[8088479, 3451388, 3136442, 3765714, 4292583, 7467968, 432523, 7205409, 788550, 1544476]",-1
64,"[8245841, 4182338, 7756771, 5189125, 7052779, 7669851, 4424026, 6028977, 1067095, 3322757]",-1
65,"[2214389, 4189323, 7233473, 789095, 6113268, 5721953, 5903089, 6829185, 3187921, 178494]",-1
66,"[101210, 5836920, 6529266, 3310496, 5184382, 5862844, 3823113, 5459796, 653625, 8611200]",-1
67,"[3356176, 7392294, 6913975, 4658102, 1730347, 1002503, 3786148, 1037278, 2049000, 6463304]",-1
68,"[6642868, 5541814, 208207, 2635220, 8647109, 1411404, 4136733, 7396834, 4249231, 8007535]",-1
69,"[3561142, 5083891, 4285502, 8436744, 2118989, 1072387, 2323377, 2949953, 3319750, 2581165]",-1
70,"[257457, 2719349, 134203, 4564256, 6241970, 4137727, 355117, 1589531, 6043363, 2811576]",-1
71,"[4597540, 7983600, 7135255, 3007050, 1767865, 8361455, 4503145, 7982932, 3877962, 6829880]",-1
72,"[7772607, 3958638, 1781039, 1794530, 5580117, 653625, 8316347, 6070684, 6218629, 3273944]",-1
73,"[2548606, 5042180, 6420999, 7844050, 7782256, 677574, 4480883, 8631305, 2785657, 8584383]",-1
74,"[7123905, 7268909, 7777497, 8840052, 3662906, 4439437, 574755, 2634964, 4868577, 329748]",-1
75,"[2816683, 223377, 8427315, 5254089, 4047461, 6477167, 5392971, 3848983, 5876235, 7508720]",-1
76,"[1024769, 4275457, 1192296, 2350868, 2053961, 7648507, 1363886, 7525407, 6281815, 4611535]",-1
77,"[200952, 1828378, 4304086, 3963226, 1942229, 1476393, 8640007, 1965813, 4881091, 5345427]",-1
78,"[7008522, 5736557, 1537347, 3424501, 4308595, 2812260, 4807870, 2271032, 922245, 4982896]",-1
79,"[7706388, 7078754, 2015788, 693241, 6479187, 5719709, 6105827, 170865, 776526, 2462212]",-1
80,"[7702711, 4016389, 5000246, 2751096, 2275183, 6672118, 8112679, 7215722, 1497808, 4951389]",-1
81,"[1454402, 7045022, 6483838, 4976453, 6483839, 2788439, 3571507, 6165384, 59603, 2054807]",-1
82,"[335947, 5971653, 7321090, 748476, 5112998, 7097766, 275097, 493617, 4861008, 7663119]",-1
83,"[5862885, 7950366, 7902558, 4068157, 133618, 6995909, 1712585, 299761, 5202916, 7639062]",-1
84,"[5202916, 5862885, 299761, 1823105, 5947927, 1922657, 7902558, 133618, 4003051, 8647105]",-1
85,"[4222136, 5943842, 1159649, 8084928, 7033111, 3040713, 4549976, 692127, 7152424, 7012968]",-1
86,"[3545021, 6549853, 5379224, 5097444, 3807178, 1312660, 1182390, 3161795, 361360, 3029551]",-1
87,"[690544, 1729677, 4732425, 3516079, 2174583, 3243716, 4840359, 2252761, 4664001, 4505548]",-1
88,"[2674767, 3736293, 5804725, 3121057, 2629278, 3702211, 5538158, 1167812, 7522486, 78207]",-1
89,"[873836, 6628011, 5845007, 501971, 5307735, 3614047, 7397086, 2120807, 3497050, 164341]",-1
90,"[3054273, 2273291, 1847586, 961325, 6949397, 6054958, 6181779, 6938907, 4205213, 1284265]",-1
91,"[4314031, 62748, 544935, 5690166, 7220821, 3908677, 4041230, 555808, 4477020, 7080204]",-1
92,"[2472027, 2350753, 2428083, 4172892, 2033411, 7803958, 4271456, 6486587, 83200, 1737525]",-1
93,"[1306550, 6434600, 4374044, 6988235, 1763111, 578326, 4216297, 1716755, 185232, 3314044]",-1
94,"[1234553, 7080592, 182962, 5870255, 805137, 1632786, 2769181, 7513223, 384135, 1846907]",-1
95,"[1286375, 6329764, 2895071, 6962474, 1027943, 8546401, 7087039, 2725529, 5040908, 3883140]",-1
96,"[5971522, 4641732, 1738769, 661766, 456675, 1210617, 7803131, 1938487, 299980, 7113042]",-1
97,"[7282690, 3287175, 6797117, 4158857, 8489734, 7281071, 3601430, 12329, 2558279, 4716530]",-1
98,"[1898280, 1300448, 1638897, 888031, 3726928, 5688995, 8773864, 1881979, 2007224, 784608]",-1
99,"[7081193, 6981663, 2543446, 8834322, 662843, 4357634, 653340, 4840402, 2588872, 7992677]",-1
100,"[1217695, 945661, 915176, 1217691, 8120717, 4800540, 1957389, 2382805, 3288176, 418839]",-1
101,"[6953922, 3513768, 7422635, 4270549, 7677257, 1307887, 1321309, 8482489, 8214911, 7328261]",-1
102,"[6753825, 767287, 6374053, 206475, 8086644, 7207396, 7134126, 2093782, 7221800, 6821446]",-1
103,"[3198036, 4072911, 3903089, 3758211, 954217, 3366534, 523001, 3618832, 8386118, 639110]",-1
104,"[3913064, 2335749, 3535498, 3327960, 1226522, 165931, 406283, 6780226, 6023349, 5063214]",-1
105,"[7678666, 1273010, 5779643, 3524944, 8026946, 8283058, 8175518, 7219711, 2880883, 8809312]",-1
106,"[580567, 3746390, 1486649, 1587394, 4047778, 2123270, 659056, 6677172, 4441630, 1588655]",-1
107,"[4947259, 8691101, 5068706, 8219461, 8456757, 5491027, 3575169, 3569825, 3062664, 8356830]",-1
108,"[3304891, 3230753, 6920486, 3134647, 7303099, 6689430, 7988392, 582691, 811251, 2128109]",-1
109,"[4641015, 2034823, 4879288, 6805086, 1823250, 6577775, 2679864, 5928712, 5583964, 1903887]",-1
110,"[6672604, 2956693, 3304577, 4532245, 4311871, 5540513, 4951425, 8461239, 6888131, 2472027]",-1
111,"[4332218, 1649838, 1372106, 7480668, 5192268, 3208074, 8078399, 940047, 6128568, 6821446]",-1
112,"[4945778, 598214, 6540236, 5999374, 2282621, 4101033, 6118787, 3547524, 12881, 3317764]",-1
113,"[6670408, 7082390, 7082389, 666344, 6910559, 6106392, 2641288, 4301622, 7170248, 2267365]",-1
114,"[7039853, 5445942, 1228917, 1266301, 5002538, 5474533, 7586250, 1216548, 4543973, 4372741]",-1
115,"[2070188, 7714128, 4182082, 7744980, 3484720, 4838182, 229192, 8314257, 4953642, 1881357]",-1
116,"[4336539, 3677771, 4117078, 3106648, 951517, 4399320, 6646068, 110290, 5415603, 7183545]",-1
117,"[7933795, 7746666, 8221343, 5878585, 696899, 2085112, 5795219, 8116615, 795384, 6798772]",-1
118,"[7828498, 2188674, 6810294, 7060723, 3233847, 91085, 4462634, 3501475, 801001, 4053264]",-1
119,"[2959620, 3445736, 2684985, 7111482, 4923778, 4791104, 2748072, 1043476, 2117098, 7970463]",-1
120,"[6751181, 686259, 4895399, 4585981, 1257862, 8679783, 5742857, 8226133, 6027646, 6268478]",-1
121,"[5924907, 3112898, 4009201, 2989339, 6244139, 2468983, 5802110, 2375616, 6292871, 5864991]",-1
122,"[3781202, 4126186, 4545750, 2867669, 4794708, 3978697, 2963200, 8566716, 7780135, 7446510]",-1
123,"[3206812, 3149136, 682470, 965148, 4676039, 1435896, 8224812, 3581689, 1994381, 4152671]",-1
124,"[297214, 6500149, 4726335, 4617545, 3319095, 4498911, 4552183, 5560826, 4523357, 5063215]",-1
125,"[4222602, 3682003, 4237509, 543657, 887149, 1282831, 2395744, 6081104, 4677073, 7426304]",-1
126,"[2335654, 6273504, 3629154, 2682179, 2711336, 1639564, 4371533, 2111611, 662394, 8021976]",-1
127,"[8588983, 4920753, 1299573, 7881202, 4825444, 2488214, 3353906, 7564548, 3199869, 5246667]",-1
128,"[1983756, 160029, 1810622, 989156, 5244212, 5720799, 5005593, 991135, 7084106, 8061652]",-1
129,"[2956663, 1090965, 567966, 1616806, 4520928, 1696207, 904464, 5527890, 3243620, 4330243]",-1
130,"[5194498, 894306, 5617869, 5846472, 3477750, 6156517, 2810314, 4138756, 320571, 1436283]",-1
131,"[827562, 7333427, 4357412, 1700104, 5117560, 6010763, 936821, 8247867, 6452769, 3088294]",-1
132,"[57093, 1562019, 8668276, 91687, 1673805, 8418940, 3087607, 2932058, 6249053, 2055672]",-1
133,"[6070976, 7208701, 1467686, 7399138, 6169023, 8163190, 7000876, 5895593, 1947052, 7750720]",-1
134,"[3564348, 936000, 6900276, 6350711, 1488927, 3872730, 7084908, 2966644, 4722890, 4390782]",-1
135,"[7996026, 2080939, 2821733, 3535498, 402849, 4985209, 6167354, 334254, 1836538, 6228926]",-1
136,"[5833144, 1821195, 5873676, 599609, 5833145, 7826, 5886932, 4645479, 2711678, 4340154]",-1
137,"[6106679, 6835266, 7140819, 2636243, 4707521, 232843, 7010854, 8659704, 7143989, 7536084]",-1
138,"[5812964, 6686315, 3513768, 2916198, 6953922, 611032, 5461988, 355242, 6750377, 6988996]",-1
139,"[8087135, 3296835, 4673702, 3027941, 2525494, 3084339, 6603102, 6339278, 512844, 4032329]",-1
140,"[6753825, 767287, 206475, 8086644, 7207396, 6374053, 7134126, 2093782, 630729, 6821446]",-1
141,"[6753825, 767287, 206475, 6374053, 7134126, 7207396, 8086644, 6821446, 2093782, 630729]",-1
142,"[3003974, 6653240, 1222250, 8359389, 1435043, 4989721, 7609006, 3322585, 5798678, 4713995]",-1
143,"[2408285, 3787281, 4799667, 1938204, 5303018, 7430578, 8191723, 7369889, 8266161, 903009]",-1
144,"[1357996, 6728715, 2695569, 249921, 5897815, 2343942, 3815724, 4125018, 2650928, 8731347]",-1
145,"[833806, 2426480, 7063746, 887788, 5997393, 6838662, 5381931, 5273358, 791440, 1623069]",-1
146,"[585564, 323375, 5938391, 3113663, 390670, 934723, 1359290, 3359321, 724285, 3159579]",-1
147,"[323375, 3359321, 585564, 7597387, 6844527, 5938391, 6066981, 4160072, 934723, 1481792]",-1
148,"[579433, 1286447, 1343561, 5938391, 4012157, 7510752, 5359043, 6703597, 897247, 2130306]",-1
149,"[5107012, 1853852, 425474, 6063177, 1786635, 5496200, 6115763, 2405724, 932786, 1219658]",-1
150,"[2758976, 2858839, 2300976, 1258750, 2966813, 5050951, 3641711, 2228910, 675740, 6284495]",-1
151,"[8705950, 4841436, 2034374, 4540448, 181667, 3317706, 6294613, 5014012, 1778047, 484199]",-1
152,"[7219711, 5888896, 5777683, 1182903, 4465867, 6147417, 439339, 3965407, 8175518, 4351847]",-1
153,"[6098654, 674181, 1007243, 2000237, 6755107, 1211511, 5321866, 6162981, 6647385, 2516356]",-1
154,"[6934360, 5511569, 4288767, 1579855, 6766722, 5620128, 1386596, 7485882, 1973613, 3807369]",-1
155,"[5078918, 1480674, 8409367, 1000570, 578330, 3279533, 5710214, 3314044, 2757484, 6988235]",-1
156,"[5078918, 1000570, 8409367, 578330, 3279533, 1480674, 2757484, 5458995, 7083034, 12881]",-1
157,"[7087612, 8200964, 2498782, 1117386, 1410479, 1597533, 4439389, 5063042, 8761433, 2498779]",-1
158,"[7087661, 4646916, 959245, 55905, 5902097, 5914480, 5177666, 1739193, 5503234, 1434205]",-1
159,"[3248906, 7151101, 3686008, 1926159, 2766323, 3112786, 387556, 6282762, 1984468, 3987959]",-1
160,"[6637703, 7461306, 5750577, 2982021, 7087834, 1202037, 6913738, 2562697, 6140388, 4376561]",-1
161,"[3691586, 6638321, 4439217, 7708541, 6963093, 8669771, 8120838, 8645530, 5643771, 4159817]",-1
162,"[5594536, 2193902, 5311940, 3722676, 3738361, 1801384, 2806047, 6776672, 6224519, 356689]",-1
163,"[2724679, 7428966, 4942231, 2269888, 5350254, 1549139, 651421, 4821748, 3988434, 6779130]",-1
164,"[2436844, 7146473, 562413, 8226077, 1592842, 3439186, 2209024, 1459193, 7128553, 549512]",-1
165,"[8633995, 2003749, 2737601, 5784237, 7075226, 7541911, 6587998, 188432, 2687546, 5023521]",-1
166,"[315918, 6168074, 930683, 763626, 1904243, 2716080, 1228645, 7372211, 5182665, 3530838]",-1
167,"[2753058, 5141144, 6545705, 1716391, 8480781, 1605580, 6313320, 6166255, 7531856, 5396747]",-1
168,"[587635, 4030067, 1851416, 3630614, 1188790, 2854331, 8027456, 938898, 1391532, 3878571]",-1
169,"[938898, 8027456, 3630614, 2854331, 1851416, 5924201, 2741664, 3345289, 1601251, 3649054]",-1
170,"[5678071, 671924, 6507269, 4862399, 3231752, 671926, 5942211, 7337942, 7279905, 3168159]",-1
171,"[477918, 5954401, 3904965, 3210893, 6568548, 939094, 4202976, 5322287, 5630597, 4031346]",-1
172,"[524011, 6572999, 1114511, 8550367, 3394739, 2528663, 2494523, 4479923, 6691743, 6355437]",-1
173,"[653285, 4334194, 157200, 206475, 8540189, 5732037, 648779, 2811857, 8186264, 8090907]",-1
174,"[4792570, 8115824, 6759543, 4580723, 2107824, 4388030, 6765080, 2197117, 8270058, 4762306]",-1
175,"[1985606, 3899620, 5305304, 3283926, 2189395, 5150246, 1999329, 803979, 6576516, 3095143]",-1
176,"[3975378, 2402040, 6571143, 7019209, 8822982, 5554932, 7397316, 4047704, 5604872, 4267583]",-1
177,"[4540918, 5465304, 7858430, 6882709, 2546745, 3353754, 6708847, 5432233, 942209, 5939964]",-1
178,"[2328548, 598520, 1332290, 6688890, 7771600, 7908091, 7457561, 8137415, 7771599, 2018182]",-1
179,"[6751181, 2778799, 4895399, 2101873, 5633320, 363927, 2621029, 3926395, 3391551, 7492052]",-1
180,"[4526228, 5258378, 4472751, 1898054, 2665527, 2949175, 7806370, 4139668, 3464707, 6143799]",-1
181,"[5504931, 1400250, 1088900, 2615512, 3564358, 6074167, 5087656, 7089659, 6795761, 4401121]",-1
182,"[5897663, 213316, 166932, 6753825, 5449593, 7134126, 5104772, 7127192, 777556, 767287]",-1
183,"[7089859, 7096400, 4404557, 701913, 3381978, 4514979, 1558718, 8118938, 1055742, 3289983]",-1
184,"[7613006, 1774140, 1264776, 58589, 3419260, 3540889, 6336390, 2577309, 2361130, 3005998]",-1
185,"[7086562, 6352192, 6347315, 5820264, 2844364, 7159331, 1708148, 860731, 4933270, 2395469]",-1
186,"[6596921, 951327, 5239567, 7556819, 2904773, 4798874, 673346, 492351, 6459040, 1507154]",-1
187,"[4342225, 1464818, 1957055, 5833261, 2560321, 3067334, 3842124, 1478203, 5545561, 2923720]",-1
188,"[3377270, 8634410, 2469409, 5566604, 7436538, 1278439, 909461, 4485381, 4217913, 462241]",-1
189,"[4141547, 2025390, 1657237, 404173, 601525, 6448531, 1187102, 7678511, 7286504, 5901647]",-1
190,"[7090589, 2165415, 643077, 3562739, 6333556, 5426947, 6571358, 1913740, 8260707, 2303847]",-1
191,"[1872585, 1981278, 5719673, 2769405, 3883443, 5320554, 1906859, 4262449, 8063302, 5999983]",-1
192,"[642151, 6974435, 699657, 384135, 5117359, 7474114, 518863, 8120470, 805137, 1033604]",-1
193,"[7090968, 4293101, 5330240, 5167229, 2866739, 8774054, 3399581, 6304256, 3526676, 7148050]",-1
194,"[3771667, 3821670, 5458995, 8448809, 2320279, 220826, 442590, 4661441, 5777743, 968147]",-1
195,"[533507, 2191261, 5041553, 400852, 7137902, 5048789, 7864416, 3791240, 4669077, 2673464]",-1
196,"[1549266, 6977744, 2893770, 5535811, 4869495, 5200634, 4715394, 7443657, 3198699, 271068]",-1
197,"[5406772, 5011914, 7218421, 8710762, 2989350, 5909073, 4055309, 1528447, 7024936, 6361180]",-1
198,"[2047343, 148940, 1796248, 6662463, 1994161, 6667445, 6050699, 5920881, 4467110, 1144162]",-1
199,"[1108117, 6646540, 3651139, 2889956, 8054059, 6444872, 2401378, 5000286, 1445038, 1515659]",-1
200,"[7091835, 8035472, 2525690, 1408896, 3715782, 3989086, 3460082, 5118110, 4192543, 8024337]",-1
201,"[4355521, 836153, 582209, 5777453, 1745641, 6323650, 2191657, 6425489, 5084383, 3160845]",-1
202,"[6374053, 6132437, 484900, 6238788, 2093782, 7207396, 1845767, 767287, 7134126, 8080330]",-1
203,"[6751181, 5751403, 2778799, 878952, 4340496, 5115846, 8496730, 6839028, 250341, 6027646]",-1
204,"[1408896, 7091835, 5118110, 8035472, 5932735, 3460082, 3715782, 6129287, 4192543, 2525690]",-1
205,"[1224812, 3340913, 8137478, 3865295, 1751450, 6234602, 1592835, 3839662, 8035741, 4560860]",-1
206,"[1160602, 3616661, 6129287, 2525690, 4560860, 4316416, 5932735, 6767952, 8573726, 6273050]",-1
207,"[836153, 903744, 5325356, 2887546, 6147411, 7524435, 5768382, 466250, 164642, 3727994]",-1
208,"[28204, 4355521, 555840, 1006603, 8012342, 3281560, 8034194, 6015092, 282156, 2922174]",-1
209,"[1751450, 6335223, 6400973, 7310755, 8610696, 1443496, 4518335, 922542, 2228763, 335554]",-1
210,"[5019662, 3906565, 6756726, 5607101, 2131288, 3400000, 3144946, 8228824, 920900, 4206405]",-1
211,"[4088734, 772457, 6317375, 1903671, 1736863, 1729009, 4110634, 7267561, 8815919, 2152710]",-1
212,"[3616661, 5932735, 4876096, 1160602, 7795248, 2191657, 836153, 6129287, 8417699, 1961164]",-1
213,"[547678, 2510652, 1193887, 1999419, 4268044, 2555674, 6064355, 3004087, 1509168, 5042790]",-1
214,"[5169364, 179238, 6243772, 6569003, 1337529, 1622653, 6982390, 8034987, 8660622, 6391931]",-1
215,"[2452200, 8055046, 5052505, 3953807, 7212879, 8573726, 5469135, 3616661, 6129287, 836153]",-1
216,"[1751450, 3839662, 6053360, 8137478, 3982657, 1224812, 1207412, 3340913, 7310755, 6897828]",-1
217,"[5957442, 5697598, 5903399, 4386213, 621779, 125495, 3653230, 7266919, 5069971, 6445775]",-1
218,"[1751450, 3865295, 3340913, 8137478, 1224812, 3839662, 1555227, 5768719, 7310755, 8122927]",-1
219,"[6916120, 8417699, 6482693, 5932735, 3616661, 2191657, 7092834, 1895830, 2190538, 7795248]",-1
220,"[1536950, 4632246, 6233026, 4244977, 6233024, 165322, 2412091, 3065978, 3943982, 1817938]",-1
221,"[7564348, 6649863, 8053977, 2757484, 1549399, 503725, 7094406, 2822051, 5990529, 2167453]",-1
222,"[1160602, 6767952, 6964819, 8417699, 5932735, 1127689, 836153, 3616661, 4876096, 6916120]",-1
223,"[544425, 8035472, 2553290, 6690716, 8790824, 6425489, 2525380, 5906463, 4057016, 8600753]",-1
224,"[93209, 3137042, 3895562, 5920881, 5009147, 5079142, 1489888, 8059113, 4927920, 1447483]",-1
225,"[6680818, 1045366, 6044620, 4445886, 971727, 1863021, 465282, 5673418, 1394894, 2299260]",-1
226,"[7983393, 6559427, 3242715, 5220940, 5827267, 7142606, 6552434, 5998430, 6233024, 4667325]",-1
227,"[6482693, 7576669, 7830941, 7557905, 4848960, 7093248, 3331531, 7576664, 1753155, 6695873]",-1
228,"[2133410, 6191942, 3865295, 110805, 3340913, 8137478, 8386933, 4652842, 1224812, 2275173]",-1
229,"[741081, 5946720, 4652842, 5247434, 8377137, 1100618, 1723752, 4745150, 4768048, 6031189]",-1
230,"[2337987, 7489277, 8683162, 5646247, 4013988, 650551, 5397973, 2896538, 4956447, 3564673]",-1
231,"[3865295, 3340913, 1224812, 1751450, 5768719, 1508403, 3839662, 8137478, 1555227, 1991743]",-1
232,"[6254443, 86228, 4092061, 7094524, 7187451, 7094522, 5923446, 7503630, 3897375, 6378276]",-1
233,"[7014199, 3865295, 3839662, 3340913, 600615, 4174397, 8137478, 7876396, 5266254, 2228763]",-1
234,"[7014199, 3839662, 3865295, 5266254, 8528016, 3340913, 862083, 7092459, 7876396, 8371199]",-1
235,"[8268446, 6147453, 4417681, 2630462, 4108174, 2846804, 6422663, 3971781, 4693187, 5364588]",-1
236,"[8268446, 7095016, 1657174, 792054, 5364588, 5322780, 2846804, 5753952, 7241575, 1684675]",-1
237,"[3865295, 1207412, 5160141, 6767952, 1751450, 4919041, 1207410, 4174397, 7310755, 725216]",-1
238,"[1751450, 5266254, 3865295, 3839662, 1207412, 1224812, 7310755, 2463082, 6897828, 1207410]",-1
239,"[2334878, 1795498, 342825, 1711820, 7264589, 5262932, 3261829, 5496085, 836917, 944839]",-1
240,"[3618832, 1536950, 7556154, 6042380, 2644035, 6338884, 1014743, 934798, 6512226, 6042375]",-1
241,"[7230966, 7095519, 8479232, 242208, 272328, 4865657, 3191128, 1006199, 7354435, 150229]",-1
242,"[6129287, 836153, 8034194, 5932735, 5123868, 1127689, 2191657, 71170, 1087812, 4355521]",-1
243,"[5990435, 8166737, 4092061, 4174397, 5517456, 4125664, 5266254, 8818722, 4350516, 3887140]",-1
244,"[3100860, 2114201, 7454750, 2396068, 8696098, 3196276, 2465356, 4735970, 884177, 1367031]",-1
245,"[7096466, 4299706, 2687137, 7101457, 1536947, 6622302, 6340860, 1122336, 7096464, 7305359]",-1
246,"[7673765, 7096873, 1637859, 3181719, 1579978, 5337595, 1387049, 4849178, 752124, 3232339]",-1
247,"[4171558, 777055, 1409689, 2456249, 554895, 3282576, 5717785, 883417, 8356698, 6276394]",-1
248,"[4653541, 7563237, 8541256, 3864462, 1828660, 949259, 1330348, 7837788, 4499135, 1936832]",-1
249,"[2378469, 1638438, 3732772, 498741, 762139, 3545668, 3888438, 4100659, 4756017, 8730121]",-1
250,"[3737075, 5102344, 1322187, 8098560, 7086446, 1655731, 278165, 2951325, 5992939, 7302045]",-1
